date,sha_open,sha_high,sha_low,sha_close,sha_volume,hsi_open,hsi_high,hsi_low,hsi_close,hsi_volume,nik_open,nik_high,nik_low,nik_close,nik_volume
2008-11-11,1872.0670166015625,1887.7950439453125,1840.916015625,1843.6070556640625,90800,14322.9501953125,14853.830078125,13926.7099609375,14040.900390625,2453779200,8965.2900390625,9056.3095703125,8704.5595703125,8809.2998046875,153800000
2008-11-12,1820.43896484375,1863.89599609375,1815.0760498046875,1859.1099853515625,65800,14155.259765625,14256.0595703125,13626.3095703125,13939.08984375,2071500000,8694.91015625,8782.48046875,8574.2001953125,8695.509765625,153700000
2008-11-13,1837.2740478515625,1942.89697265625,1825.883056640625,1927.613037109375,121000,13068.9296875,13373.1103515625,12943.1103515625,13221.349609375,2813729600,8564.4697265625,8564.4697265625,8148.2998046875,8238.6396484375,166600000
2008-11-14,1943.9639892578125,1987.260986328125,1921.8360595703125,1986.43798828125,130400,13749.5302734375,13749.5302734375,13493.8603515625,13542.66015625,2182739200,8378.1298828125,8689.849609375,8378.1298828125,8462.3896484375,155600000
2008-11-17,1981.2640380859375,2031.10302734375,1963.85400390625,2030.4849853515625,136800,13584.349609375,13738.1201171875,13277.6396484375,13529.5302734375,1604626600,8366.8798828125,8767.98046875,8218.8203125,8522.580078125,146000000
2008-11-18,2020.9859619140625,2050.87890625,1889.864990234375,1902.4300537109375,156600,13298.8798828125,13363.5703125,12676.2802734375,12915.8896484375,2489004400,8415.599609375,8440.41015625,8302.240234375,8328.41015625,144200000
2008-11-19,1889.3509521484375,2023.9110107421875,1883.8349609375,2017.4739990234375,128800,12827.3701171875,13179.330078125,12738.5302734375,12815.7998046875,2060798200,8309.349609375,8370.08984375,8115.7099609375,8273.2197265625,143900000
2008-11-20,1977.2080078125,2030.8680419921875,1956.7340087890625,1983.760009765625,130800,12170.98046875,12298.5595703125,11976.8798828125,12298.5595703125,3096103200,8149.77001953125,8149.7900390625,7703.0400390625,7703.0400390625,154300000
2008-11-21,1932.595947265625,2013.178955078125,1893.14697265625,1969.3890380859375,127200,11814.8095703125,13048.5,11814.8095703125,12659.2001953125,3106043200,7600.35009765625,7994.68017578125,7406.18017578125,7910.7900390625,185200000
2008-11-25,1925.248046875,1939.3690185546875,1858.1650390625,1888.7149658203125,69600,13012.0,13090.8798828125,12767.4404296875,12878.599609375,2466291800,8026.06005859375,8356.830078125,8025.68994140625,8323.9296875,155000000
2008-11-26,1890.3330078125,1914.7080078125,1873.178955078125,1897.884033203125,65200,12990.349609375,13369.4501953125,12990.349609375,13369.4501953125,2394587200,8229.7197265625,8317.830078125,8149.56005859375,8213.2197265625,118900000
2008-11-27,2012.68603515625,2022.4830322265625,1916.4659423828125,1917.8609619140625,122400,13901.4501953125,13930.91015625,13332.9296875,13552.0595703125,2776072000,8311.240234375,8458.6796875,8300.490234375,8373.3896484375,116600000
2008-11-28,1901.675048828125,1915.2740478515625,1856.2860107421875,1871.156005859375,77800,13550.2900390625,13896.490234375,13550.2900390625,13888.240234375,2150281200,8400.0498046875,8518.1298828125,8336.5703125,8512.26953125,145300000
2008-12-01,1865.7430419921875,1895.7559814453125,1838.0999755859375,1894.614990234375,81800,13775.2802734375,14253.66015625,13659.4404296875,14108.83984375,2041643600,8464.3603515625,8464.3603515625,8307.2802734375,8397.2197265625,106900000
2008-12-02,1856.969970703125,1907.7750244140625,1846.532958984375,1889.637939453125,104200,13373.01953125,13513.5,13344.599609375,13405.849609375,1961207600,8266.3203125,8266.3203125,7863.68994140625,7863.68994140625,136000000
2008-12-03,1903.428955078125,1965.8299560546875,1902.93994140625,1965.4139404296875,135000,13598.599609375,13778.0498046875,13573.4296875,13588.66015625,1811385200,7965.31005859375,8056.3798828125,7889.81982421875,8004.10009765625,121200000
2008-12-04,1992.719970703125,2055.20703125,1985.197998046875,2001.5040283203125,176000,13857.2900390625,13883.8701171875,13459.6103515625,13509.7802734375,1862633600,8030.2001953125,8107.68994140625,7849.83984375,7924.240234375,147900000
2008-12-05,1984.258056640625,2019.748046875,1975.7110595703125,2018.656005859375,118400,13718.919921875,13875.1396484375,13656.919921875,13846.08984375,1750566000,7975.0498046875,8024.330078125,7908.64990234375,7917.509765625,139400000
2008-12-08,2049.162109375,2091.283935546875,2038.18896484375,2090.77294921875,165000,14303.25,15044.8701171875,14303.25,15044.8701171875,3219421000,7970.68994140625,8358.26953125,7959.009765625,8329.0498046875,138900000
2008-12-09,2100.77197265625,2100.805908203125,2036.8890380859375,2037.739990234375,145400,15032.330078125,15205.3203125,14717.4697265625,14753.2197265625,2440344400,8362.3701171875,8499.599609375,8314.849609375,8395.8701171875,150800000
2008-12-10,2025.0269775390625,2079.552001953125,2005.5579833984375,2079.116943359375,128200,14946.0,15578.9599609375,14946.0,15577.740234375,2684204000,8376.0,8704.919921875,8376.0,8660.240234375,155700000
2008-12-11,2072.576904296875,2087.196044921875,2028.7259521484375,2031.6810302734375,121600,15533.6201171875,15781.0498046875,15337.73046875,15613.900390625,2477378600,8642.259765625,8720.5498046875,8519.1103515625,8720.5498046875,162100000
2008-12-12,2014.5799560546875,2023.177001953125,1932.27197265625,1954.2149658203125,108200,15287.7001953125,15393.08984375,14479.23046875,14758.3896484375,2916320800,8599.1201171875,8610.73046875,8087.990234375,8235.8701171875,226600000
2008-12-15,1977.0279541015625,1989.302978515625,1936.56103515625,1964.3740234375,81600,15363.490234375,15386.900390625,15007.419921875,15046.9501953125,2021422000,8349.849609375,8700.169921875,8349.849609375,8664.66015625,129300000
2008-12-16,1948.8590087890625,1976.718994140625,1907.8260498046875,1975.0059814453125,78400,15018.4599609375,15217.25,14819.73046875,15130.2099609375,1661605200,8608.400390625,8634.259765625,8471.240234375,8568.01953125,132100000
2008-12-17,1983.8360595703125,2003.375,1971.8160400390625,1976.8189697265625,97200,15544.9697265625,15557.4501953125,15179.3798828125,15460.51953125,2180481600,8658.2197265625,8741.240234375,8425.66015625,8612.51953125,148400000
2008-12-18,1978.9739990234375,2016.5689697265625,1958.9749755859375,2015.6939697265625,92200,15335.2998046875,15548.259765625,15301.16015625,15497.8095703125,1883006200,8565.16015625,8728.3603515625,8534.83984375,8667.23046875,138900000
2008-12-19,2006.2080078125,2038.656982421875,1997.1199951171875,2018.4630126953125,102200,15235.2197265625,15444.2802734375,15014.98046875,15127.509765625,2420226800,8640.2197265625,8743.2197265625,8570.5595703125,8588.51953125,138000000
2008-12-22,2016.4539794921875,2016.4539794921875,1965.35400390625,1987.7550048828125,86800,15177.1201171875,15227.4296875,14622.3896484375,14622.3896484375,1413014300,8602.5,8751.1796875,8593.759765625,8723.7802734375,109800000
2008-12-24,1873.5770263671875,1887.31396484375,1850.85498046875,1863.800048828125,74400,13855.8896484375,14300.7001953125,13855.8896484375,14184.1396484375,865498700,8630.25,8631.830078125,8476.6904296875,8517.099609375,100800000
2008-12-29,1846.303955078125,1856.333984375,1815.406982421875,1850.47998046875,55000,14080.8603515625,14332.01953125,13924.3203125,14328.48046875,1046621500,8726.3095703125,8763.669921875,8638.599609375,8747.169921875,83200000
2008-12-30,1851.9090576171875,1862.93701171875,1826.97998046875,1832.9100341796875,56400,14476.740234375,14513.48046875,14189.080078125,14235.5,1441715600,8716.2802734375,8859.5595703125,8702.9501953125,8859.5595703125,60800000
2009-01-05,1849.02001953125,1880.7159423828125,1844.093994140625,1880.7159423828125,67200,15349.330078125,15563.3095703125,15128.3203125,15563.3095703125,2172620600,8991.2099609375,9127.3798828125,8987.3603515625,9043.1201171875,84900000
2009-01-06,1878.8270263671875,1938.68994140625,1871.970947265625,1937.14501953125,99000,15612.4697265625,15651.6103515625,15367.9296875,15509.509765625,2484472200,9130.009765625,9171.0302734375,9029.9404296875,9080.83984375,154800000
2009-01-07,1938.9739990234375,1948.2330322265625,1920.5150146484375,1924.011962890625,92400,15759.5302734375,15763.5498046875,14976.740234375,14987.4599609375,9799120000,9133.7998046875,9325.349609375,9106.0498046875,9239.240234375,205600000
2009-01-08,1890.241943359375,1894.1710205078125,1862.262939453125,1878.1810302734375,80400,14755.8095703125,14755.8095703125,14334.150390625,14415.91015625,4374435600,9143.2099609375,9148.830078125,8876.419921875,8876.419921875,149900000
2009-01-09,1875.1639404296875,1909.3489990234375,1875.1639404296875,1904.8609619140625,71200,14530.830078125,14673.599609375,14297.41015625,14377.4404296875,3332496400,8932.7099609375,8956.849609375,8773.2001953125,8836.7998046875,137000000
2009-01-13,1880.8680419921875,1888.3089599609375,1861.81103515625,1863.366943359375,73800,13930.26953125,14118.9296875,13644.5400390625,13668.0498046875,3480885600,8732.6298828125,8732.9296875,8405.5,8413.91015625,135600000
2009-01-14,1862.31005859375,1929.2760009765625,1862.3089599609375,1928.8690185546875,88000,13807.0302734375,14019.0302734375,13674.9599609375,13704.6103515625,1537668800,8425.75,8516.0703125,8359.16015625,8438.4501953125,132700000
2009-01-15,1912.77197265625,1937.72802734375,1902.5419921875,1920.2060546875,116000,13136.23046875,13300.75,12904.0498046875,13242.9599609375,4146204000,8309.3798828125,8309.3798828125,7997.72998046875,8023.31005859375,158300000
2009-01-16,1928.9219970703125,1984.72802734375,1928.9219970703125,1954.43798828125,133000,13278.9697265625,13423.240234375,13113.4501953125,13255.509765625,3467109600,8125.2001953125,8283.91015625,8067.47021484375,8230.150390625,140600000
2009-01-19,1971.0,2018.510009765625,1966.18798828125,1986.6719970703125,109400,13414.08984375,13519.1796875,13097.5,13339.990234375,2194428800,8318.259765625,8351.6796875,8221.83984375,8256.849609375,102600000
2009-01-20,1981.14697265625,1994.8089599609375,1956.10205078125,1994.1070556640625,74600,12854.400390625,13160.8701171875,12816.25,12959.76953125,2521573600,8187.14013671875,8190.419921875,7962.4599609375,8065.7900390625,127900000
2009-01-21,1965.9439697265625,2007.9110107421875,1960.529052734375,1985.0159912109375,87200,12534.599609375,12762.5400390625,12439.1298828125,12583.6298828125,3303948000,7949.9599609375,8009.22021484375,7829.2998046875,7901.64013671875,147100000
2009-01-22,1996.0860595703125,2009.8509521484375,1980.43798828125,2004.9510498046875,88200,12844.3701171875,12895.25,12657.099609375,12657.990234375,1878278600,7988.2998046875,8051.740234375,7809.89013671875,8051.740234375,142600000
2009-01-23,2001.1719970703125,2008.7879638671875,1986.3480224609375,1990.656982421875,86000,12542.009765625,12734.7998046875,12469.83984375,12578.599609375,2198158200,7965.41015625,7965.41015625,7745.25,7745.25,119800000
2009-02-02,2008.134033203125,2012.741943359375,1987.1290283203125,2011.6829833984375,84800,13194.0,13239.5,12733.349609375,12861.490234375,2005490000,7908.509765625,7955.75,7795.27001953125,7873.97998046875,159700000
2009-02-03,2011.77001953125,2060.925048828125,2005.02197265625,2060.80810546875,134400,12991.490234375,13065.9697265625,12729.0400390625,12776.8896484375,1562248800,7862.9501953125,8084.41015625,7800.7998046875,7825.509765625,181500000
2009-02-04,2068.0859375,2108.257080078125,2067.785888671875,2107.7490234375,151800,13029.419921875,13108.740234375,12975.2998046875,13063.8896484375,2070871000,7897.240234375,8084.97021484375,7863.64990234375,8038.93994140625,156800000
2009-02-05,2106.8349609375,2149.47607421875,2082.595947265625,2098.01806640625,165400,13084.7900390625,13492.5302734375,13018.6396484375,13178.900390625,3384982400,7985.52978515625,8093.9599609375,7901.0400390625,7949.64990234375,169500000
2009-02-06,2102.077880859375,2185.0859375,2102.077880859375,2181.239013671875,160800,13535.759765625,13660.240234375,13322.6201171875,13655.0400390625,2428156800,8054.27001953125,8169.0400390625,8033.240234375,8076.6201171875,147300000
2009-02-09,2211.31689453125,2238.89404296875,2196.7080078125,2224.714111328125,192400,13865.58984375,13865.58984375,13561.5400390625,13769.0595703125,2692955600,8178.06982421875,8257.7099609375,7969.02978515625,7969.02978515625,140500000
2009-02-10,2218.489013671875,2266.39794921875,2197.007080078125,2265.160888671875,172600,13787.1201171875,13976.3095703125,13663.41015625,13880.6396484375,1957900400,8066.93994140625,8124.7900390625,7917.27001953125,7945.93994140625,138600000
2009-02-12,2265.7890625,2274.200927734375,2191.886962890625,2248.091064453125,174000,13439.580078125,13478.66015625,13174.009765625,13228.2998046875,1755975400,7842.52978515625,7862.52001953125,7685.68017578125,7705.35986328125,145900000
2009-02-13,2249.18505859375,2323.1201171875,2236.177978515625,2320.7919921875,199800,13314.8095703125,13576.3203125,13314.01953125,13554.669921875,1546686800,7789.35009765625,7887.740234375,7730.27001953125,7779.39990234375,149700000
2009-02-16,2338.758056640625,2389.8779296875,2328.178955078125,2389.386962890625,211400,13559.8203125,13559.8203125,13257.349609375,13455.8798828125,1357585700,7732.68017578125,7804.240234375,7694.72998046875,7750.169921875,110600000
2009-02-17,2387.35400390625,2402.806884765625,2316.93408203125,2319.44091796875,198200,13195.509765625,13195.509765625,12933.91015625,12945.400390625,2353246400,7690.1298828125,7710.43017578125,7615.93994140625,7645.509765625,120800000
2009-02-18,2271.260009765625,2295.740966796875,2206.06201171875,2209.862060546875,162400,12783.7900390625,13031.2802734375,12712.330078125,13016.0,2274484400,7539.9599609375,7565.7900390625,7479.18017578125,7534.43994140625,149400000
2009-02-19,2224.489990234375,2247.615966796875,2190.472900390625,2227.125,129800,12873.099609375,13055.7197265625,12788.080078125,13023.3603515625,1587147000,7604.22021484375,7642.68994140625,7537.56005859375,7557.64990234375,138200000
2009-02-20,2234.364990234375,2262.33203125,2206.2109375,2261.47802734375,129000,12719.1396484375,12816.7900390625,12669.5703125,12699.169921875,2053331600,7544.06982421875,7554.7001953125,7382.330078125,7416.3798828125,140800000
2009-02-23,2249.2890625,2313.593994140625,2219.714111328125,2305.777099609375,160200,12777.9599609375,13207.98046875,12777.9599609375,13175.099609375,1931112200,7314.2998046875,7417.18017578125,7209.43017578125,7376.16015625,164300000
2009-02-24,2273.7548828125,2295.590087890625,2193.26806640625,2200.654052734375,183800,12789.2900390625,12814.3701171875,12634.83984375,12798.51953125,2134846600,7266.68017578125,7270.89990234375,7155.16015625,7268.56005859375,146800000
2009-02-25,2222.506103515625,2234.01806640625,2142.60107421875,2206.573974609375,152400,12979.8603515625,13148.3095703125,12858.2802734375,13005.080078125,1779065400,7368.43994140625,7471.02978515625,7330.43994140625,7461.22021484375,165300000
2009-02-26,2201.672119140625,2237.547119140625,2102.345947265625,2121.2509765625,148600,13070.41015625,13071.580078125,12691.9599609375,12894.9404296875,1974608400,7470.60009765625,7599.81005859375,7433.06005859375,7457.93017578125,143100000
2009-02-27,2100.06298828125,2123.243896484375,2064.91796875,2082.85205078125,123000,12929.990234375,13032.2998046875,12799.8095703125,12811.5703125,2698380800,7463.419921875,7589.77001953125,7414.39990234375,7568.419921875,140700000
2009-03-02,2066.22900390625,2102.112060546875,2052.991943359375,2093.447021484375,87400,12522.6103515625,12576.4501953125,12296.8603515625,12317.4599609375,2194792800,7454.27978515625,7454.27978515625,7234.9599609375,7280.14990234375,125400000
2009-03-03,2047.2130126953125,2088.6279296875,2037.0240478515625,2071.430908203125,97800,11967.0703125,12192.349609375,11849.169921875,12033.8798828125,2342796800,7177.7900390625,7288.14013671875,7088.47021484375,7229.72021484375,146700000
2009-03-04,2076.615966796875,2201.72705078125,2076.615966796875,2198.10693359375,154800,11880.169921875,12423.6904296875,11880.169921875,12331.150390625,2882809600,7146.7099609375,7320.64990234375,7104.6298828125,7290.9599609375,159900000
2009-03-05,2220.14990234375,2241.760986328125,2173.490966796875,2221.075927734375,182400,12488.330078125,12488.330078125,12163.5498046875,12211.240234375,2667966000,7336.02001953125,7532.8701171875,7336.02001953125,7433.490234375,185400000
2009-03-06,2180.7880859375,2221.0400390625,2171.66796875,2193.007080078125,123800,12041.8203125,12146.16015625,11921.51953125,11921.51953125,4178094400,7328.2900390625,7328.2900390625,7167.06982421875,7173.10009765625,159500000
2009-03-09,2205.74609375,2232.674072265625,2116.452880859375,2118.748046875,124400,11872.4599609375,11927.8896484375,11344.580078125,11344.580078125,2071525200,7191.1298828125,7241.02001953125,7028.490234375,7086.02978515625,132800000
2009-03-10,2097.138916015625,2159.26806640625,2088.162109375,2158.568115234375,84000,11542.8798828125,11747.1103515625,11542.8798828125,11694.0498046875,1845681200,7059.77001953125,7100.77001953125,7021.27978515625,7054.97998046875,133000000
2009-03-11,2199.98291015625,2203.533935546875,2133.14111328125,2139.02490234375,103800,12228.2197265625,12228.2197265625,11904.6103515625,11930.66015625,2685849600,7165.39013671875,7393.81005859375,7161.85009765625,7376.1201171875,155800000
2009-03-12,2127.72607421875,2136.794921875,2086.01806640625,2133.881103515625,87200,11905.4697265625,12040.83984375,11848.5,12001.5302734375,1457479700,7320.4501953125,7345.02001953125,7198.25,7198.25,153200000
2009-03-13,2148.41796875,2166.02197265625,2124.97900390625,2128.847900390625,83600,12395.1796875,12525.7998046875,12303.7001953125,12525.7998046875,2857842800,7301.1201171875,7571.4501953125,7300.8701171875,7569.27978515625,217000000
2009-03-16,2122.407958984375,2158.89990234375,2108.612060546875,2153.291015625,73400,12657.8701171875,12976.7099609375,12615.4501953125,12976.7099609375,2779295000,7630.2001953125,7754.75,7630.2001953125,7704.14990234375,150500000
2009-03-17,2156.77392578125,2225.19189453125,2151.77587890625,2218.325927734375,130800,12948.849609375,13226.3095703125,12854.0498046875,12878.08984375,2896963600,7767.33984375,7967.02978515625,7723.93994140625,7949.1298828125,171400000
2009-03-18,2227.98095703125,2255.009033203125,2221.587890625,2223.72509765625,147000,13052.9501953125,13167.2001953125,13020.7998046875,13117.169921875,1768493600,8006.85986328125,8054.35009765625,7895.27978515625,7972.169921875,176800000
2009-03-19,2227.343994140625,2268.14404296875,2220.1640625,2265.759033203125,145800,13205.169921875,13205.169921875,12947.900390625,13130.919921875,2040964400,8017.93017578125,8034.08984375,7902.490234375,7945.9599609375,138000000
2009-03-23,2286.24609375,2329.18310546875,2276.81005859375,2325.47998046875,160000,13001.5498046875,13451.01953125,13001.5498046875,13447.419921875,2679863800,7943.14013671875,8229.1298828125,7922.5498046875,8215.5302734375,178400000
2009-03-24,2359.678955078125,2369.4541015625,2327.429931640625,2338.419921875,162800,13773.169921875,13952.98046875,13538.16015625,13910.33984375,2913007000,8334.6796875,8504.41015625,8297.26953125,8488.2998046875,195000000
2009-03-25,2333.1630859375,2355.68994140625,2291.35888671875,2291.554931640625,144800,13754.76953125,13892.8798828125,13567.4501953125,13622.1103515625,3186137600,8499.6904296875,8553.009765625,8392.5595703125,8479.990234375,162000000
2009-03-26,2296.047119140625,2362.048095703125,2274.89501953125,2361.7041015625,158600,13821.2802734375,14132.08984375,13819.099609375,14108.98046875,4821728000,8430.2197265625,8640.2802734375,8383.990234375,8636.330078125,135200000
2009-03-27,2380.6259765625,2392.76904296875,2361.091064453125,2374.43798828125,186600,14257.5595703125,14257.5595703125,13955.66015625,14119.5,3396915200,8711.7197265625,8843.1796875,8626.9697265625,8626.9697265625,157900000
2009-03-30,2377.964111328125,2380.194091796875,2348.527099609375,2358.0400390625,139800,13893.150390625,13893.150390625,13413.48046875,13456.330078125,2885519600,8621.849609375,8651.0595703125,8236.080078125,8236.080078125,164200000
2009-03-31,2313.883056640625,2375.7119140625,2299.157958984375,2373.212890625,142600,13545.3603515625,13696.6904296875,13428.3095703125,13576.01953125,2854888800,8199.4296875,8383.740234375,8088.4501953125,8109.52978515625,178800000
2009-04-01,2380.97900390625,2422.625,2380.97900390625,2408.01708984375,179800,13746.1796875,13788.41015625,13411.7900390625,13519.5400390625,2753372400,8173.35986328125,8351.91015625,8084.6201171875,8351.91015625,157000000
2009-04-02,2417.217041015625,2450.0029296875,2417.111083984375,2425.291015625,188400,13963.33984375,14533.33984375,13953.5595703125,14521.9697265625,3402815600,8453.73046875,8741.669921875,8449.8701171875,8719.7802734375,212900000
2009-04-03,2446.1240234375,2456.81103515625,2406.49609375,2419.778076171875,170200,14547.51953125,14644.8203125,14392.1904296875,14545.6904296875,3078651200,8814.099609375,8884.6298828125,8697.169921875,8749.83984375,217500000
2009-04-07,2422.10009765625,2449.537109375,2407.506103515625,2439.181884765625,124200,14922.08984375,14994.759765625,14743.7099609375,14928.9697265625,2558886200,8838.66015625,8884.4501953125,8778.919921875,8832.849609375,150600000
2009-04-08,2429.87890625,2435.387939453125,2346.537109375,2347.385009765625,146800,14715.7001953125,14715.7001953125,14276.349609375,14474.8603515625,2944789200,8746.73046875,8765.6396484375,8556.75,8595.009765625,167900000
2009-04-09,2345.009033203125,2380.93505859375,2331.876953125,2379.8759765625,113200,14686.48046875,14987.41015625,14656.16015625,14901.41015625,2609340200,8665.16015625,8920.8603515625,8664.259765625,8916.0595703125,192000000
2009-04-14,2512.009033203125,2532.089111328125,2495.3369140625,2527.180908203125,165200,15302.1396484375,15596.33984375,15140.3896484375,15580.16015625,3643046400,8955.900390625,8961.73046875,8749.919921875,8842.6796875,181800000
2009-04-15,2514.591064453125,2542.5400390625,2485.926025390625,2536.055908203125,181000,15344.58984375,15669.849609375,15213.3896484375,15669.6201171875,2529450200,8777.6796875,8800.51953125,8681.0302734375,8742.9599609375,158400000
2009-04-16,2542.3359375,2549.31201171875,2497.1220703125,2534.134033203125,186200,15928.8203125,15977.1298828125,15517.3896484375,15582.990234375,2684956000,8848.4296875,9030.0,8720.6201171875,8755.259765625,172900000
2009-04-17,2524.6259765625,2539.35205078125,2481.89892578125,2503.93505859375,161600,15956.4599609375,15956.4599609375,15541.3095703125,15601.26953125,3095786800,8854.330078125,8953.33984375,8834.6298828125,8907.580078125,184300000
2009-04-20,2500.173095703125,2559.035888671875,2497.321044921875,2557.4560546875,148000,15574.3203125,15878.400390625,15382.9599609375,15750.91015625,2565994000,8899.58984375,8933.7998046875,8813.7197265625,8924.75,167900000
2009-04-21,2523.261962890625,2552.597900390625,2499.60107421875,2535.827880859375,164600,15065.58984375,15332.26953125,15065.58984375,15285.8896484375,2426811200,8802.08984375,8802.08984375,8612.759765625,8711.330078125,175400000
2009-04-22,2548.10498046875,2579.218017578125,2449.89501953125,2461.345947265625,194000,15328.830078125,15396.2802734375,14830.58984375,14878.4501953125,3069840800,8777.5302734375,8802.900390625,8683.26953125,8727.2998046875,195000000
2009-04-23,2440.676025390625,2474.14599609375,2422.7890625,2463.9541015625,126200,14958.240234375,15222.2001953125,14867.58984375,15214.4599609375,2008293600,8776.9404296875,8860.5498046875,8647.7998046875,8847.009765625,186200000
2009-04-24,2477.156005859375,2481.527099609375,2445.6640625,2448.594970703125,113800,15217.3701171875,15367.48046875,15062.2900390625,15258.849609375,1792018400,8832.099609375,8852.830078125,8694.919921875,8707.990234375,212200000
2009-04-27,2443.43603515625,2452.927978515625,2393.162109375,2405.347900390625,113000,15160.6904296875,15160.6904296875,14798.900390625,14840.419921875,2331661200,8783.33984375,8840.5302734375,8648.509765625,8726.33984375,152300000
2009-04-28,2382.884033203125,2411.43798828125,2372.343017578125,2401.43798828125,94800,15057.25,15078.6298828125,14457.990234375,14555.1103515625,2818524800,8678.2802734375,8808.6396484375,8493.76953125,8493.76953125,169600000
2009-04-30,2477.927978515625,2491.072021484375,2461.364990234375,2477.569091796875,131200,15369.1103515625,15587.2900390625,15204.099609375,15520.990234375,2932896600,8615.4501953125,8844.76953125,8615.4501953125,8828.259765625,174900000
2009-05-07,2612.123046875,2622.112060546875,2566.12109375,2597.447021484375,181800,17278.310546875,17327.51953125,16880.599609375,17217.890625,4411458000,9102.349609375,9385.7001953125,9100.1103515625,9385.7001953125,238900000
2009-05-08,2586.759033203125,2634.06103515625,2574.572021484375,2625.64501953125,162000,17149.310546875,17442.9609375,16970.19921875,17389.869140625,3886270400,9351.400390625,9464.4296875,9349.5703125,9432.830078125,220100000
2009-05-11,2646.287109375,2663.949951171875,2579.7470703125,2579.7470703125,178200,17381.0,17685.640625,17032.439453125,17087.94921875,3722382800,9460.7197265625,9503.91015625,9342.75,9451.98046875,230800000
2009-05-12,2562.363037109375,2619.69189453125,2558.962890625,2618.172119140625,123000,16996.2109375,17239.650390625,16908.060546875,17153.640625,4029461600,9358.25,9389.6103515625,9298.6103515625,9298.6103515625,188300000
2009-05-13,2629.031005859375,2670.212890625,2608.31689453125,2663.76611328125,145800,17097.8203125,17372.150390625,17014.859375,17059.619140625,2043328400,9305.7900390625,9379.4697265625,9278.8896484375,9340.490234375,176000000
2009-05-14,2631.445068359375,2651.488037109375,2610.222900390625,2639.886962890625,124800,16630.330078125,16630.330078125,16422.279296875,16541.689453125,2962198600,9212.2998046875,9223.76953125,9052.41015625,9093.73046875,169300000
2009-05-15,2646.89111328125,2661.365966796875,2623.364013671875,2645.262939453125,110800,16818.810546875,16953.41015625,16736.1796875,16790.69921875,1984982000,9150.2099609375,9272.080078125,9140.900390625,9265.01953125,171900000
2009-05-18,2632.569091796875,2656.843994140625,2589.613037109375,2652.779052734375,119000,16468.7109375,17062.490234375,16334.3603515625,17022.91015625,2397278400,9167.0498046875,9167.8203125,8997.740234375,9038.6904296875,147700000
2009-05-19,2679.39599609375,2688.112060546875,2660.56005859375,2676.681884765625,147400,17454.23046875,17588.9296875,17376.4296875,17544.029296875,2813044200,9172.5595703125,9326.75,9166.9697265625,9290.2900390625,167000000
2009-05-20,2680.547119140625,2686.344970703125,2651.010986328125,2651.4140625,138200,17486.390625,17611.0,17362.369140625,17475.83984375,2308513000,9372.7197265625,9399.400390625,9311.6103515625,9344.6396484375,143200000
2009-05-21,2639.14111328125,2663.22705078125,2598.868896484375,2610.6220703125,139000,17291.439453125,17415.259765625,17172.640625,17199.490234375,1538977200,9280.349609375,9286.349609375,9189.919921875,9264.150390625,133200000
2009-05-22,2595.988037109375,2617.7490234375,2578.593017578125,2597.60107421875,99200,17169.5703125,17299.259765625,16740.26953125,17062.51953125,1938446600,9156.1396484375,9267.8203125,9126.6904296875,9225.8095703125,134700000
2009-05-25,2555.342041015625,2618.35888671875,2538.6220703125,2610.010009765625,112000,16999.05078125,17264.419921875,16789.0,17121.8203125,1950193600,9245.9501953125,9402.759765625,9245.9501953125,9347.0,129200000
2009-05-26,2615.006103515625,2618.800048828125,2585.909912109375,2588.574951171875,114600,17050.33984375,17283.890625,16977.7109375,16991.560546875,2052219200,9364.2197265625,9379.7802734375,9231.9296875,9310.8095703125,121200000
2009-05-27,2601.239990234375,2635.31298828125,2592.7939453125,2632.929931640625,103200,17395.609375,17984.01953125,17347.890625,17885.26953125,4564272000,9426.6201171875,9491.1298828125,9411.5400390625,9438.76953125,148900000
2009-06-01,2668.39990234375,2726.716064453125,2668.39990234375,2721.280029296875,148000,18499.919921875,18895.80078125,18415.41015625,18888.58984375,4124671200,9517.490234375,9691.73046875,9491.259765625,9677.75,177600000
2009-06-02,2739.44189453125,2750.8798828125,2713.466064453125,2724.302001953125,156400,18916.609375,18916.609375,18300.619140625,18389.080078125,3931136400,9774.5498046875,9793.4697265625,9704.3095703125,9704.3095703125,184700000
2009-06-03,2722.26611328125,2778.68310546875,2717.863037109375,2778.589111328125,155600,18616.939453125,18967.390625,18508.30078125,18576.470703125,3094560800,9723.8203125,9774.5498046875,9718.7001953125,9741.669921875,140600000
2009-06-04,2753.248046875,2778.241943359375,2728.198974609375,2767.243896484375,170800,18417.900390625,18522.390625,18108.80078125,18502.76953125,2683257600,9690.9296875,9743.4599609375,9654.4501953125,9668.9599609375,175900000
2009-06-05,2783.85888671875,2791.64892578125,2750.376953125,2753.89111328125,146600,18674.48046875,18722.490234375,18406.859375,18679.529296875,2501280000,9752.509765625,9774.98046875,9719.1396484375,9768.009765625,156100000
2009-06-08,2753.344970703125,2795.14892578125,2729.028076171875,2768.3359375,133200,18521.7890625,18636.150390625,18236.05078125,18253.390625,1987375000,9829.2802734375,9914.0703125,9816.169921875,9865.6298828125,155800000
2009-06-09,2766.510009765625,2788.365966796875,2721.85400390625,2787.886962890625,132600,18450.640625,18475.509765625,17710.44921875,18058.490234375,2174882800,9824.169921875,9855.8896484375,9755.8095703125,9786.8203125,159000000
