date,naq_open,naq_high,naq_low,naq_close,naq_volume,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,phlx_open,phlx_high,phlx_low,phlx_close
2008-05-16,2537.409912109375,2537.409912109375,2504.179931640625,2528.85009765625,2286090000,1423.8900146484375,1425.8199462890625,1414.3499755859375,1425.3499755859375,3842590000,419.95001220703125,421.7200012207031,412.5199890136719,421.6700134277344
2008-05-19,2530.820068359375,2551.469970703125,2505.60009765625,2516.090087890625,2269590000,1425.280029296875,1440.239990234375,1421.6300048828125,1426.6300048828125,3683970000,421.6700134277344,429.45001220703125,416.4599914550781,418.3500061035156
2008-05-20,2505.860107421875,2506.18994140625,2479.3701171875,2492.260009765625,1991010000,1424.489990234375,1424.489990234375,1409.0899658203125,1413.4000244140625,3854320000,418.0799865722656,418.1400146484375,404.1499938964844,405.5299987792969
2008-05-21,2497.389892578125,2508.89990234375,2444.989990234375,2448.27001953125,2166450000,1414.06005859375,1419.1199951171875,1388.81005859375,1390.7099609375,4517990000,406.7799987792969,409.0299987792969,400.010009765625,401.57000732421875
2008-05-22,2454.739990234375,2474.530029296875,2448.840087890625,2464.580078125,1932080000,1390.8299560546875,1399.0699462890625,1390.22998046875,1394.3499755859375,3955960000,401.69000244140625,408.1600036621094,401.6600036621094,404.4800109863281
2008-05-23,2454.139892578125,2456.0,2430.360107421875,2444.669921875,1734070000,1392.199951171875,1392.199951171875,1373.719970703125,1375.9300537109375,3516380000,404.1199951171875,404.1199951171875,395.1099853515625,400.1499938964844
2008-05-27,2450.52001953125,2482.080078125,2448.580078125,2481.239990234375,1742710000,1375.969970703125,1387.4000244140625,1373.0699462890625,1385.3499755859375,3588860000,400.30999755859375,407.760009765625,400.2300109863281,407.19000244140625
2008-05-28,2491.5,2493.3798828125,2465.590087890625,2486.699951171875,1792750000,1386.5400390625,1391.25,1378.1600341796875,1390.8399658203125,3927240000,407.4599914550781,410.0799865722656,404.2200012207031,408.5
2008-05-29,2486.090087890625,2522.139892578125,2485.919921875,2508.320068359375,1956100000,1390.5,1406.3199462890625,1388.5899658203125,1398.260009765625,3894440000,408.510009765625,409.4200134277344,405.5899963378906,407.19000244140625
2008-05-30,2519.139892578125,2530.159912109375,2510.64990234375,2522.659912109375,2153350000,1398.3599853515625,1404.4599609375,1398.0799560546875,1400.3800048828125,3845630000,407.1099853515625,418.0,407.1000061035156,415.20001220703125
2008-06-02,2514.820068359375,2516.3701171875,2471.409912109375,2491.530029296875,1972760000,1399.6199951171875,1399.6199951171875,1377.7900390625,1385.6700439453125,3714320000,415.32000732421875,415.55999755859375,405.0899963378906,409.30999755859375
2008-06-03,2500.5,2513.889892578125,2460.56005859375,2480.47998046875,2148040000,1386.4200439453125,1393.1199951171875,1370.1199951171875,1377.6500244140625,4396380000,409.4200134277344,413.5299987792969,403.7300109863281,407.79998779296875
2008-06-04,2473.030029296875,2518.7099609375,2471.52001953125,2503.139892578125,2153510000,1376.260009765625,1388.1800537109375,1371.739990234375,1377.199951171875,4338640000,407.7300109863281,417.0299987792969,406.2200012207031,413.17999267578125
2008-06-05,2509.489990234375,2549.93994140625,2504.570068359375,2549.93994140625,2254760000,1377.47998046875,1404.050048828125,1377.47998046875,1404.050048828125,4350790000,413.32000732421875,419.9700012207031,412.3599853515625,417.5299987792969
2008-06-06,2528.52001953125,2529.969970703125,2474.56005859375,2474.56005859375,2192240000,1400.06005859375,1400.06005859375,1359.9000244140625,1360.6800537109375,4771660000,417.3500061035156,418.42999267578125,405.42999267578125,405.4800109863281
2008-06-09,2483.219970703125,2485.0,2429.300048828125,2459.4599609375,2084630000,1360.8299560546875,1370.6300048828125,1350.6199951171875,1361.760009765625,4404570000,405.5299987792969,408.239990234375,394.04998779296875,402.0899963378906
2008-06-10,2436.75,2466.280029296875,2432.469970703125,2448.93994140625,2081430000,1358.97998046875,1366.8399658203125,1351.56005859375,1358.43994140625,4635070000,401.8299865722656,401.8299865722656,392.4800109863281,395.260009765625
2008-06-11,2444.93994140625,2446.280029296875,2394.010009765625,2394.010009765625,2065810000,1357.0899658203125,1357.0899658203125,1335.469970703125,1335.489990234375,4779980000,395.1600036621094,395.1600036621094,381.6300048828125,381.70001220703125
2008-06-12,2414.4599609375,2432.8798828125,2388.489990234375,2404.35009765625,2276640000,1335.780029296875,1353.030029296875,1331.2900390625,1339.8699951171875,4734240000,381.6199951171875,390.9200134277344,381.1300048828125,383.5899963378906
2008-06-13,2423.050048828125,2454.5,2417.010009765625,2454.5,2106050000,1341.81005859375,1360.030029296875,1341.7099609375,1360.030029296875,4080420000,383.5899963378906,395.4200134277344,383.5899963378906,393.80999755859375
2008-06-16,2443.1298828125,2479.949951171875,2441.239990234375,2474.780029296875,1871720000,1358.8499755859375,1364.699951171875,1352.0699462890625,1360.1400146484375,3706940000,393.80999755859375,402.1700134277344,392.0199890136719,399.739990234375
2008-06-17,2481.199951171875,2483.18994140625,2456.780029296875,2457.72998046875,1798050000,1360.7099609375,1366.5899658203125,1350.5400390625,1350.9300537109375,3801960000,399.6300048828125,402.010009765625,393.55999755859375,393.6000061035156
2008-06-18,2444.9599609375,2449.179931640625,2422.9599609375,2429.7099609375,2030700000,1349.5899658203125,1349.5899658203125,1333.4000244140625,1337.81005859375,4573570000,393.0400085449219,393.0899963378906,382.8299865722656,384.4700012207031
2008-06-19,2427.169921875,2469.14990234375,2412.3701171875,2462.06005859375,2294540000,1336.8900146484375,1347.6600341796875,1330.5,1342.8299560546875,4811670000,384.3999938964844,397.45001220703125,381.29998779296875,394.42999267578125
2008-06-20,2441.9599609375,2441.9599609375,2394.260009765625,2406.090087890625,2570320000,1341.02001953125,1341.02001953125,1314.4599609375,1317.9300537109375,5324900000,392.8900146484375,392.8900146484375,381.3699951171875,383.1099853515625
2008-06-23,2416.550048828125,2419.68994140625,2384.56005859375,2385.739990234375,1916230000,1319.77001953125,1323.780029296875,1315.31005859375,1318.0,4186370000,383.489990234375,388.07000732421875,377.9100036621094,378.7099914550781
2008-06-24,2375.800048828125,2394.860107421875,2352.10009765625,2368.280029296875,2195920000,1317.22998046875,1326.02001953125,1304.4200439453125,1314.2900390625,4705050000,378.6000061035156,386.9100036621094,376.07000732421875,380.32000732421875
2008-06-25,2376.820068359375,2421.25,2376.2900390625,2401.260009765625,2153970000,1314.5400390625,1335.6300048828125,1314.5400390625,1321.969970703125,4825640000,380.4700012207031,392.8599853515625,380.4700012207031,387.44000244140625
2008-06-26,2365.860107421875,2366.159912109375,2321.3701171875,2321.3701171875,2300840000,1316.2900390625,1316.2900390625,1283.1500244140625,1283.1500244140625,5231280000,387.04998779296875,387.04998779296875,368.3299865722656,370.0
2008-06-27,2319.6201171875,2329.93994140625,2290.590087890625,2315.6298828125,3403540000,1283.5999755859375,1289.449951171875,1272.0,1278.3800048828125,6208260000,369.8999938964844,371.7799987792969,362.6000061035156,369.0899963378906
2008-06-30,2312.419921875,2325.489990234375,2292.97998046875,2292.97998046875,2096400000,1278.06005859375,1290.31005859375,1274.8599853515625,1280.0,5032330000,368.94000244140625,375.17999267578125,366.9700012207031,368.17999267578125
2008-07-01,2274.239990234375,2306.909912109375,2255.7900390625,2304.969970703125,2653890000,1276.68994140625,1285.31005859375,1260.6800537109375,1284.9100341796875,5846290000,367.7799987792969,367.7799987792969,356.489990234375,366.0400085449219
2008-07-02,2311.570068359375,2317.199951171875,2251.300048828125,2251.4599609375,2376300000,1285.8199462890625,1292.1700439453125,1261.510009765625,1261.52001953125,5276090000,366.05999755859375,369.82000732421875,356.8999938964844,358.010009765625
2008-07-03,2261.739990234375,2262.9599609375,2227.800048828125,2245.3798828125,1423670000,1262.9599609375,1271.47998046875,1252.010009765625,1262.9000244140625,3247590000,358.1499938964844,359.1199951171875,348.510009765625,354.6199951171875
2008-07-07,2263.68994140625,2276.5400390625,2214.159912109375,2243.320068359375,2363990000,1262.9000244140625,1273.949951171875,1240.6800537109375,1252.31005859375,5265420000,355.29998779296875,365.3399963378906,351.489990234375,356.8399963378906
2008-07-08,2244.89990234375,2294.43994140625,2233.989990234375,2294.43994140625,2462380000,1251.8399658203125,1274.1700439453125,1242.8399658203125,1273.699951171875,6034110000,356.94000244140625,360.0299987792969,351.510009765625,360.010009765625
2008-07-09,2290.6298828125,2296.030029296875,2234.590087890625,2234.889892578125,2285560000,1273.3800048828125,1277.3599853515625,1244.5699462890625,1244.68994140625,5181000000,359.8800048828125,359.8800048828125,344.32000732421875,344.5
2008-07-10,2239.949951171875,2267.669921875,2223.0400390625,2257.85009765625,2300880000,1245.25,1257.6500244140625,1236.760009765625,1253.3900146484375,5840430000,344.25,350.29998779296875,340.989990234375,349.17999267578125
2008-07-11,2233.3798828125,2265.860107421875,2203.25,2239.080078125,2340180000,1248.6600341796875,1257.27001953125,1225.3499755859375,1239.489990234375,6742200000,348.7099914550781,351.0199890136719,337.9100036621094,346.6400146484375
2008-07-14,2262.860107421875,2266.43994140625,2207.0,2212.8701171875,1997990000,1241.6099853515625,1253.5,1225.010009765625,1228.300048828125,5434860000,345.9700012207031,350.6000061035156,339.5199890136719,343.0
2008-07-15,2197.179931640625,2249.1201171875,2167.2900390625,2215.7099609375,2798410000,1226.8299560546875,1234.3499755859375,1200.43994140625,1214.9100341796875,7363640000,342.760009765625,353.989990234375,338.42999267578125,347.3999938964844
2008-07-16,2219.27001953125,2284.85009765625,2205.7099609375,2284.85009765625,2425020000,1214.6500244140625,1245.52001953125,1211.3900146484375,1245.3599853515625,6738630000,347.2900085449219,360.6700134277344,346.3500061035156,360.0799865722656
2008-07-17,2296.570068359375,2320.77001953125,2274.27001953125,2312.300048828125,2570670000,1246.31005859375,1262.31005859375,1241.489990234375,1260.3199462890625,7365210000,360.69000244140625,369.989990234375,357.3299865722656,368.3599853515625
2008-07-18,2286.919921875,2293.179931640625,2269.550048828125,2282.780029296875,2225800000,1258.219970703125,1262.22998046875,1251.81005859375,1260.6800537109375,5653280000,367.92999267578125,368.07000732421875,358.70001220703125,365.8900146484375
2008-07-21,2290.75,2300.320068359375,2270.280029296875,2279.530029296875,1859410000,1261.8199462890625,1267.739990234375,1255.699951171875,1260.0,4630640000,366.010009765625,369.42999267578125,360.4200134277344,361.8900146484375
2008-07-22,2256.320068359375,2303.9599609375,2252.840087890625,2303.9599609375,2510310000,1257.0799560546875,1277.4200439453125,1248.8299560546875,1277.0,6180230000,361.67999267578125,361.67999267578125,340.54998779296875,345.45001220703125
2008-07-23,2305.110107421875,2350.090087890625,2300.199951171875,2325.8798828125,2730180000,1278.8699951171875,1291.1700439453125,1276.06005859375,1282.18994140625,6705830000,345.5199890136719,354.2300109863281,343.760009765625,350.3800048828125
2008-07-24,2329.2099609375,2329.2099609375,2278.909912109375,2280.110107421875,2499920000,1283.219970703125,1283.219970703125,1251.47998046875,1252.5400390625,6127980000,350.1199951171875,350.1199951171875,334.7799987792969,335.5899963378906
2008-07-25,2294.68994140625,2312.60009765625,2282.6298828125,2310.530029296875,2045130000,1253.510009765625,1263.22998046875,1251.75,1257.760009765625,4672560000,335.6400146484375,338.8699951171875,332.7099914550781,337.6300048828125
2008-07-28,2307.18994140625,2317.75,2258.6201171875,2264.219970703125,1931230000,1257.760009765625,1260.0899658203125,1234.3699951171875,1234.3699951171875,4282960000,336.7900085449219,337.70001220703125,330.239990234375,331.32000732421875
2008-07-29,2274.610107421875,2320.179931640625,2274.3701171875,2319.6201171875,2274090000,1236.3800048828125,1263.199951171875,1236.3800048828125,1263.199951171875,5414240000,331.5400085449219,339.8299865722656,331.3299865722656,339.1199951171875
2008-07-30,2329.010009765625,2342.8798828125,2299.97998046875,2329.719970703125,2280940000,1264.52001953125,1284.3299560546875,1264.52001953125,1284.260009765625,5631330000,339.3699951171875,345.69000244140625,337.7300109863281,341.9100036621094
2008-07-31,2311.330078125,2353.389892578125,2309.639892578125,2325.550048828125,2316510000,1281.3699951171875,1284.9300537109375,1265.969970703125,1267.3800048828125,5346050000,341.4599914550781,348.1199951171875,338.2799987792969,340.8599853515625
2008-08-01,2326.830078125,2328.949951171875,2286.409912109375,2310.9599609375,2312140000,1269.4200439453125,1270.52001953125,1254.5400390625,1260.31005859375,4684870000,340.8800048828125,343.57000732421875,333.3500061035156,338.19000244140625
2008-08-04,2309.75,2309.75,2280.929931640625,2285.56005859375,2010200000,1253.27001953125,1260.489990234375,1247.449951171875,1249.010009765625,4562280000,337.8999938964844,342.8900146484375,337.3500061035156,339.70001220703125
2008-08-05,2308.139892578125,2349.830078125,2303.6298828125,2349.830078125,2324730000,1254.8699951171875,1284.8800048828125,1254.6700439453125,1284.8800048828125,1219310000,339.69000244140625,350.3299865722656,339.69000244140625,350.3299865722656
2008-08-06,2349.169921875,2385.77001953125,2333.530029296875,2378.3701171875,2228710000,1283.989990234375,1291.6700439453125,1276.0,1289.18994140625,4873420000,350.2200012207031,356.0400085449219,344.3800048828125,354.20001220703125
2008-08-07,2362.7900390625,2386.43994140625,2351.320068359375,2355.72998046875,2189120000,1286.510009765625,1286.510009765625,1264.2900390625,1266.0699462890625,5319380000,353.8900146484375,366.8299865722656,350.6499938964844,359.6499938964844
2008-08-08,2356.840087890625,2416.39990234375,2352.0400390625,2414.10009765625,2189630000,1266.2900390625,1297.8499755859375,1262.1099853515625,1296.3199462890625,4966810000,359.5299987792969,368.3299865722656,357.010009765625,367.19000244140625
2008-08-11,2407.550048828125,2461.64990234375,2402.530029296875,2439.949951171875,2272240000,1294.4200439453125,1313.1500244140625,1291.4100341796875,1305.3199462890625,5067310000,367.55999755859375,379.3399963378906,366.6099853515625,374.1400146484375
2008-08-12,2434.260009765625,2447.159912109375,2421.090087890625,2430.610107421875,2052610000,1304.7900390625,1304.7900390625,1285.6400146484375,1289.5899658203125,4711290000,374.05999755859375,377.57000732421875,372.79998779296875,375.2799987792969
2008-08-13,2424.320068359375,2443.43994140625,2404.030029296875,2428.6201171875,1995490000,1288.6400146484375,1294.030029296875,1274.8599853515625,1285.8299560546875,4787600000,375.0199890136719,378.4800109863281,368.8800048828125,373.0899963378906
2008-08-14,2414.409912109375,2461.14990234375,2414.409912109375,2453.669921875,1835830000,1282.1099853515625,1300.1099853515625,1276.8399658203125,1292.9300537109375,4064000000,372.92999267578125,378.44000244140625,369.2900085449219,377.0899963378906
2008-08-15,2463.10009765625,2473.199951171875,2441.050048828125,2452.52001953125,1742180000,1293.8499755859375,1302.050048828125,1290.739990234375,1298.199951171875,4041820000,377.2099914550781,378.5799865722656,372.70001220703125,376.42999267578125
2008-08-18,2456.9599609375,2456.9599609375,2404.409912109375,2416.97998046875,1632610000,1298.1400146484375,1300.219970703125,1274.510009765625,1278.5999755859375,3829290000,376.3500061035156,378.0,365.9100036621094,369.94000244140625
2008-08-19,2404.949951171875,2410.9599609375,2376.669921875,2384.360107421875,1716280000,1276.6500244140625,1276.6500244140625,1263.1099853515625,1266.68994140625,4159760000,369.6000061035156,369.75,359.8599853515625,360.57000732421875
2008-08-20,2396.580078125,2408.679931640625,2372.340087890625,2389.080078125,1746470000,1267.3399658203125,1276.010009765625,1261.1600341796875,1274.5400390625,4555030000,361.57000732421875,367.7300109863281,360.4100036621094,362.6700134277344
2008-08-21,2371.5400390625,2387.719970703125,2360.389892578125,2380.3798828125,1562430000,1271.0699462890625,1281.4000244140625,1265.219970703125,1277.719970703125,4032590000,362.7099914550781,362.8500061035156,358.30999755859375,361.45001220703125
2008-08-22,2390.340087890625,2417.6298828125,2390.340087890625,2414.7099609375,1365910000,1277.5899658203125,1293.0899658203125,1277.5899658203125,1292.199951171875,3741070000,361.5899963378906,367.239990234375,361.5799865722656,366.20001220703125
2008-08-25,2399.72998046875,2399.72998046875,2362.199951171875,2365.590087890625,2366920000,1290.469970703125,1290.469970703125,1264.8699951171875,1266.8399658203125,3420600000,365.9800109863281,366.44000244140625,360.239990234375,360.5
2008-08-26,2364.31005859375,2377.0400390625,2345.7900390625,2361.969970703125,1256980000,1267.030029296875,1275.6500244140625,1263.2099609375,1271.510009765625,3587570000,360.55999755859375,360.55999755859375,354.4800109863281,356.9800109863281
2008-08-27,2362.860107421875,2395.02001953125,2358.929931640625,2382.4599609375,1540700000,1271.2900390625,1285.050048828125,1270.030029296875,1281.6600341796875,3499610000,356.92999267578125,361.8599853515625,355.6099853515625,358.80999755859375
2008-08-28,2390.110107421875,2412.840087890625,2388.550048828125,2411.639892578125,1582680000,1283.7900390625,1300.6800537109375,1283.7900390625,1300.6800537109375,3854280000,358.8500061035156,363.6400146484375,358.8500061035156,362.8299865722656
2008-08-29,2388.669921875,2393.489990234375,2360.909912109375,2367.52001953125,1559030000,1296.489990234375,1297.5899658203125,1282.739990234375,1282.8299560546875,3288120000,361.8699951171875,361.8699951171875,350.6099853515625,352.82000732421875
2008-09-02,2402.110107421875,2413.110107421875,2338.3701171875,2349.239990234375,2010580000,1287.8299560546875,1303.0400390625,1272.199951171875,1277.5799560546875,4783560000,353.1700134277344,361.9200134277344,348.2300109863281,350.3699951171875
2008-09-03,2346.81005859375,2357.429931640625,2320.909912109375,2333.72998046875,2062140000,1276.6099853515625,1280.5999755859375,1265.5899658203125,1274.97998046875,5056980000,350.25,350.25,333.9599914550781,335.5400085449219
2008-09-04,2315.179931640625,2317.320068359375,2259.0400390625,2259.0400390625,2332320000,1271.800048828125,1271.800048828125,1232.8299560546875,1236.8299560546875,5212500000,335.4599914550781,335.4599914550781,323.1300048828125,324.0799865722656
2008-09-05,2241.6201171875,2264.35009765625,2216.989990234375,2255.8798828125,2261030000,1233.2099609375,1244.93994140625,1217.22998046875,1242.31005859375,5017080000,324.05999755859375,333.3999938964844,322.239990234375,331.2900085449219
2008-09-08,2296.179931640625,2303.889892578125,2236.969970703125,2269.760009765625,2566300000,1249.5,1274.4200439453125,1247.1199951171875,1267.7900390625,7351340000,331.45001220703125,337.0299987792969,324.5,330.8399963378906
2008-09-09,2269.929931640625,2285.5400390625,2209.81005859375,2209.81005859375,2590590000,1267.97998046875,1268.6600341796875,1224.510009765625,1224.510009765625,7380630000,330.989990234375,331.17999267578125,318.1499938964844,319.29998779296875
2008-09-10,2232.2099609375,2247.6298828125,2209.590087890625,2228.699951171875,2250360000,1227.5,1243.9000244140625,1221.5999755859375,1232.0400390625,6543440000,319.94000244140625,325.5199890136719,319.8599853515625,321.94000244140625
2008-09-11,2199.030029296875,2259.25,2191.530029296875,2258.219970703125,2269670000,1229.0400390625,1249.97998046875,1211.5400390625,1249.050048828125,6869250000,321.7799987792969,325.25,314.8399963378906,323.8900146484375
2008-09-12,2239.25,2268.830078125,2228.0,2261.27001953125,1973590000,1245.8800048828125,1255.0899658203125,1233.81005859375,1251.699951171875,6273260000,323.75,323.75,315.4700012207031,322.1300048828125
2008-09-15,2202.280029296875,2244.8798828125,2179.909912109375,2179.909912109375,2697820000,1250.9200439453125,1250.9200439453125,1192.699951171875,1192.699951171875,8279510000,321.7799987792969,321.7900085449219,311.760009765625,311.760009765625
2008-09-16,2149.64990234375,2214.2900390625,2145.169921875,2207.89990234375,3187630000,1188.31005859375,1214.8399658203125,1169.280029296875,1213.5999755859375,9459830000,311.70001220703125,320.0299987792969,305.489990234375,316.3599853515625
2008-09-17,2177.580078125,2183.25,2098.85009765625,2098.85009765625,3102010000,1210.3399658203125,1210.3399658203125,1155.8800048828125,1156.3900146484375,9431870000,315.7900085449219,324.489990234375,312.05999755859375,312.07000732421875
2008-09-18,2137.419921875,2201.7099609375,2070.219970703125,2199.10009765625,3867290000,1157.0799560546875,1211.1400146484375,1133.5,1206.510009765625,10082690000,312.92999267578125,331.95001220703125,309.6700134277344,327.7099914550781
2008-09-19,2303.89990234375,2318.429931640625,2239.72998046875,2273.89990234375,3898230000,1213.1099853515625,1265.1199951171875,1213.1099853515625,1255.0799560546875,9387170000,328.1600036621094,344.4800109863281,328.1600036621094,333.9100036621094
2008-09-22,2265.77001953125,2266.449951171875,2178.97998046875,2178.97998046875,1881160000,1255.3699951171875,1255.3699951171875,1205.6099853515625,1207.0899658203125,5368130000,333.8599853515625,333.8599853515625,318.4700012207031,318.5199890136719
2008-09-23,2190.7099609375,2209.6201171875,2151.77001953125,2153.330078125,1974180000,1207.6099853515625,1221.1500244140625,1187.06005859375,1188.219970703125,5185730000,318.2300109863281,323.0899963378906,310.7699890136719,312.6700134277344
2008-09-24,2167.550048828125,2179.929931640625,2147.360107421875,2155.679931640625,1818170000,1188.7900390625,1197.4100341796875,1179.7900390625,1185.8699951171875,4820360000,312.760009765625,319.4800109863281,312.760009765625,315.1400146484375
2008-09-25,2172.260009765625,2210.739990234375,2167.06005859375,2186.570068359375,1846330000,1187.8699951171875,1220.030029296875,1187.8699951171875,1209.1800537109375,5877640000,315.8800048828125,323.3800048828125,314.8500061035156,319.8900146484375
2008-09-26,2144.06005859375,2187.530029296875,2136.85009765625,2183.340087890625,1949200000,1204.469970703125,1215.77001953125,1187.5400390625,1213.27001953125,5383610000,319.4700012207031,322.32000732421875,312.0400085449219,321.6199951171875
2008-09-29,2147.159912109375,2152.68994140625,1983.72998046875,1983.72998046875,2808100000,1209.0699462890625,1209.0699462890625,1106.4200439453125,1106.4200439453125,7305060000,321.3999938964844,321.3999938964844,296.7300109863281,297.6099853515625
2008-09-30,2033.68994140625,2094.31005859375,2015.9300537109375,2091.8798828125,2376240000,1113.780029296875,1168.030029296875,1113.780029296875,1166.3599853515625,4937680000,293.6000061035156,306.8900146484375,293.6000061035156,306.8900146484375
2008-10-01,2075.10009765625,2083.199951171875,2046.06005859375,2069.39990234375,1899330000,1164.1700439453125,1167.030029296875,1140.77001953125,1161.06005859375,5782130000,306.6400146484375,306.70001220703125,298.94000244140625,303.2300109863281
2008-10-02,2052.510009765625,2056.429931640625,1975.0,1976.719970703125,2173750000,1160.6400146484375,1160.6400146484375,1111.4300537109375,1114.280029296875,6285640000,303.0400085449219,303.0400085449219,287.9800109863281,288.54998779296875
2008-10-03,2005.9200439453125,2046.81005859375,1947.18994140625,1947.3900146484375,2501480000,1115.1600341796875,1153.8199462890625,1098.1400146484375,1099.22998046875,6716120000,288.7099914550781,298.7200012207031,283.70001220703125,284.739990234375
2008-10-06,1898.6300048828125,1905.010009765625,1777.02001953125,1862.9599609375,3502250000,1097.56005859375,1097.56005859375,1007.969970703125,1056.8900146484375,7956020000,284.5400085449219,284.5400085449219,261.8699951171875,274.7699890136719
2008-10-07,1867.969970703125,1886.3499755859375,1754.8800048828125,1754.8800048828125,2825810000,1057.5999755859375,1072.9100341796875,996.22998046875,996.22998046875,7069210000,275.05999755859375,280.57000732421875,257.9599914550781,257.9599914550781
2008-10-08,1710.9599609375,1806.8900146484375,1706.8599853515625,1740.3299560546875,3516070000,988.9099731445312,1021.0599975585938,970.969970703125,984.9400024414062,8716330000,257.80999755859375,270.739990234375,253.22000122070312,256.1700134277344
2008-10-09,1766.25,1787.4100341796875,1634.8800048828125,1645.1199951171875,2622310000,988.4199829101562,1005.25,909.1900024414062,909.9199829101562,6819000000,256.6199951171875,266.1199951171875,246.85000610351562,248.42999267578125
2008-10-10,1590.77001953125,1690.77001953125,1542.449951171875,1649.510009765625,4164090000,902.3099975585938,936.3599853515625,839.7999877929688,899.219970703125,11456230000,247.8800048828125,256.2799987792969,231.92999267578125,246.11000061035156
2008-10-13,1734.5999755859375,1844.25,1715.739990234375,1844.25,2665690000,912.75,1006.9299926757812,912.75,1003.3499755859375,7263370000,247.19000244140625,270.4700012207031,247.19000244140625,269.9100036621094
2008-10-14,1894.8699951171875,1896.949951171875,1752.8900146484375,1779.010009765625,2912850000,1009.969970703125,1044.31005859375,972.0700073242188,998.010009765625,8161990000,270.2200012207031,276.239990234375,254.1199951171875,256.3999938964844
2008-10-15,1754.6199951171875,1761.22998046875,1628.3299560546875,1628.3299560546875,2540180000,994.5999755859375,994.5999755859375,903.989990234375,907.8400268554688,6542330000,256.29998779296875,256.29998779296875,233.57000732421875,233.58999633789062
2008-10-16,1644.550048828125,1717.719970703125,1565.719970703125,1717.7099609375,3331040000,909.530029296875,947.7100219726562,865.8300170898438,946.4299926757812,7984500000,233.5800018310547,244.19000244140625,223.80999755859375,243.88999938964844
2008-10-17,1678.780029296875,1782.5799560546875,1670.280029296875,1711.2900390625,2711030000,942.2899780273438,984.6400146484375,918.739990234375,940.5499877929688,6581780000,243.72999572753906,249.3699951171875,237.3000030517578,239.1300048828125
2008-10-20,1735.1300048828125,1770.050048828125,1698.010009765625,1770.030029296875,2021750000,943.510009765625,985.4000244140625,943.510009765625,985.4000244140625,5175640000,239.30999755859375,243.9199981689453,238.30999755859375,243.9199981689453
2008-10-21,1741.8399658203125,1768.5400390625,1695.1199951171875,1696.6800537109375,2099810000,980.4000244140625,985.4400024414062,952.469970703125,955.0499877929688,5121830000,243.52000427246094,243.52000427246094,233.32000732421875,234.08999633789062
2008-10-22,1671.22998046875,1678.7099609375,1587.219970703125,1615.75,2560810000,951.6699829101562,951.6699829101562,875.8099975585938,896.780029296875,6147980000,233.86000061035156,234.66000366210938,215.14999389648438,219.6999969482422
2008-10-23,1621.1099853515625,1645.5,1533.550048828125,1603.9100341796875,3104700000,899.0800170898438,922.8300170898438,858.4400024414062,908.1099853515625,7189900000,219.80999755859375,222.88999938964844,207.9199981689453,216.72000122070312
2008-10-24,1493.7900390625,1584.27001953125,1493.7900390625,1552.030029296875,2691940000,895.219970703125,896.2999877929688,852.8499755859375,876.77001953125,6550050000,216.72000122070312,219.42999267578125,202.4199981689453,212.3300018310547
2008-10-27,1528.1199951171875,1574.5400390625,1503.81005859375,1505.9000244140625,2224430000,874.280029296875,893.780029296875,846.75,848.9199829101562,5558050000,212.16000366210938,220.75,206.91000366210938,212.57000732421875
2008-10-28,1552.239990234375,1649.469970703125,1504.1300048828125,1649.469970703125,2777540000,848.9199829101562,940.510009765625,845.27001953125,940.510009765625,7096950000,212.88999938964844,232.5,212.49000549316406,232.41000366210938
2008-10-29,1643.97998046875,1705.510009765625,1622.010009765625,1657.2099609375,2748720000,939.510009765625,969.969970703125,922.260009765625,930.0900268554688,7077800000,232.2899932861328,232.72000122070312,223.7100067138672,225.94000244140625
2008-10-30,1698.4300537109375,1712.56005859375,1658.449951171875,1698.52001953125,2504420000,939.3800048828125,963.22998046875,928.5,954.0900268554688,6175830000,226.1999969482422,236.63999938964844,226.1999969482422,235.05999755859375
2008-10-31,1684.7099609375,1742.5400390625,1673.3199462890625,1720.949951171875,2437120000,953.1099853515625,984.3800048828125,944.5900268554688,968.75,6394350000,234.83999633789062,243.57000732421875,231.75,239.47000122070312
2008-11-03,1718.8900146484375,1738.530029296875,1713.3900146484375,1726.3299560546875,1770880000,968.6699829101562,975.5700073242188,958.8200073242188,966.2999877929688,4492280000,239.9499969482422,242.1300048828125,235.6199951171875,237.10000610351562
2008-11-04,1761.0899658203125,1785.8399658203125,1739.81005859375,1780.1199951171875,2306350000,971.3099975585938,1007.510009765625,971.3099975585938,1005.75,5531290000,243.39999389648438,247.75999450683594,240.25999450683594,247.7100067138672
2008-11-05,1757.010009765625,1764.4300537109375,1679.18994140625,1681.6400146484375,2092410000,1001.8400268554688,1001.8400268554688,949.8599853515625,952.77001953125,5426640000,244.47000122070312,246.5800018310547,235.9499969482422,236.25
2008-11-06,1659.5699462890625,1676.9200439453125,1603.8699951171875,1608.699951171875,2367880000,952.4000244140625,952.4000244140625,899.72998046875,904.8800048828125,6102230000,231.69000244140625,234.6699981689453,218.17999267578125,219.44000244140625
2008-11-07,1629.68994140625,1654.25,1615.510009765625,1647.4000244140625,1886230000,907.4400024414062,931.4600219726562,906.9000244140625,930.989990234375,4931640000,221.32000732421875,224.38999938964844,218.64999389648438,223.19000244140625
